date,total_equity,cash,unrealized_pnl,daily_return,cumulative_return,position_lots
2022-01-26,902950.0,902250.0,700.0,0.00016614975631368267,-0.09704999999999997,3
2022-01-27,904150.0,902250.0,1900.0,0.0013289772412647949,-0.09584999999999999,3
2022-01-28,900175.0,902250.0,-2075.0,-0.004396394403583526,-0.09982500000000005,3
2022-02-07,907825.0,902250.0,5575.0,0.00849834754353318,-0.092175,3
2022-02-08,903700.0,902250.0,1450.0,-0.004543827279486656,-0.09630000000000005,4
2022-02-09,902500.0,902250.0,250.0,-0.001327874294566822,-0.09750000000000003,4
2022-02-10,901500.0,902250.0,-750.0,-0.001108033240997175,-0.09850000000000003,4
2022-02-11,902900.0,902250.0,650.0,0.0015529672767609082,-0.09709999999999996,4
2022-02-14,903000.0,902250.0,750.0,0.00011075423634943071,-0.09699999999999998,4
2022-02-15,896100.0,902250.0,-6150.0,-0.007641196013289053,-0.10389999999999999,4
2022-02-16,891600.0,902250.0,-10650.0,-0.005021760964178057,-0.10840000000000005,4
2022-02-17,894200.0,902250.0,-8050.0,0.002916105877075026,-0.1058,4
2022-02-18,893800.0,893800.0,0.0,-0.0004473272198612932,-0.10619999999999996,0
2022-02-21,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-02-22,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-02-23,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-02-24,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-02-25,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-02-28,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-03-01,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-03-02,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-03-03,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-03-04,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-03-07,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-03-08,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-03-09,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-03-10,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-03-11,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-03-14,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-03-15,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-03-16,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-03-17,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-03-18,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-03-21,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-03-22,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-03-23,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-03-24,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-03-25,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-03-28,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-03-29,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-03-30,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-03-31,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-04-01,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-04-06,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-04-07,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-04-08,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-04-11,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-04-12,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-04-13,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-04-14,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-04-15,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-04-18,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-04-19,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-04-20,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-04-21,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-04-22,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-04-25,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-04-26,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-04-27,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-04-28,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-04-29,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-05-05,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-05-06,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-05-09,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-05-10,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-05-11,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-05-12,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-05-13,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-05-16,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-05-17,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-05-18,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-05-19,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-05-20,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-05-23,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-05-24,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-05-25,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-05-26,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-05-27,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-05-30,893800.0,893800.0,0.0,0.0,-0.10619999999999996,0
2022-05-31,891200.0,893800.0,-2600.0,-0.002908928171850511,-0.10880000000000001,1
2022-06-01,892275.0,893800.0,-1525.0,0.0012062387791742513,-0.10772499999999996,1
2022-06-02,893075.0,893800.0,-725.0,0.0008965845731416788,-0.10692500000000005,1
2022-06-06,892400.0,893800.0,-1400.0,-0.0007558155809982425,-0.10760000000000003,1
2022-06-07,893025.0,893800.0,-775.0,0.0007003585835947401,-0.10697500000000004,1
2022-06-08,892875.0,893800.0,-925.0,-0.0001679684219366706,-0.10712500000000003,1
2022-06-09,892525.0,893800.0,-1275.0,-0.0003919921601568399,-0.10747499999999999,1
2022-06-10,892875.0,893800.0,-925.0,0.0003921458782667475,-0.10712500000000003,1
2022-06-13,892875.0,893800.0,-925.0,0.0,-0.10712500000000003,1
2022-06-14,892650.0,893800.0,-1150.0,-0.0002519949601007543,-0.10734999999999995,1
2022-06-15,895175.0,893800.0,1375.0,0.0028286562482495725,-0.10482499999999995,1
2022-06-16,898100.0,893800.0,4300.0,0.0032675175245064914,-0.10189999999999999,2
2022-06-17,898700.0,893800.0,4900.0,0.0006680770515532508,-0.10129999999999995,3
2022-06-20,902825.0,893800.0,9025.0,0.004589963280293707,-0.09717500000000001,3
2022-06-21,905450.0,893800.0,11650.0,0.0029075402209730594,-0.09455000000000002,3
2022-06-22,908075.0,893800.0,14275.0,0.002899110939311944,-0.09192500000000003,3
2022-06-23,914900.0,893800.0,21100.0,0.0075158990171517726,-0.08509999999999995,3
2022-06-24,932975.0,893800.0,39175.0,0.01975625751448251,-0.067025,3
2022-06-27,934250.0,893800.0,40450.0,0.0013665961038613617,-0.06574999999999998,3
2022-06-28,927200.0,893800.0,33400.0,-0.007546160021407511,-0.07279999999999998,3
2022-06-29,927800.0,893800.0,34000.0,0.000647109577221805,-0.07220000000000004,3
2022-06-30,926600.0,893800.0,32800.0,-0.0012933821944384194,-0.07340000000000002,3
2022-07-01,931700.0,893800.0,37900.0,0.005503993093028292,-0.06830000000000003,3
2022-07-04,931925.0,893800.0,38125.0,0.00024149404314699474,-0.068075,3
2022-07-05,933275.0,893800.0,39475.0,0.0014486144271266266,-0.06672500000000003,3
2022-07-06,932525.0,893800.0,38725.0,-0.0008036216549248687,-0.06747499999999995,3
2022-07-07,940250.0,893800.0,46450.0,0.008283960215543784,-0.05974999999999997,3
2022-07-08,944450.0,893800.0,50650.0,0.004466897101834677,-0.05554999999999999,3
2022-07-11,944825.0,893800.0,51025.0,0.0003970564879030025,-0.055174999999999974,3
2022-07-12,951575.0,893800.0,57775.0,0.007144180139179168,-0.04842500000000005,3
2022-07-13,966050.0,893800.0,72250.0,0.015211622835824778,-0.033950000000000036,3
2022-07-14,970925.0,893800.0,77125.0,0.005046322654106872,-0.029074999999999962,3
2022-07-15,978200.0,893800.0,84400.0,0.007492854751911748,-0.02180000000000004,3
2022-07-18,962300.0,893800.0,68500.0,-0.016254344714782265,-0.037699999999999956,3
2022-07-19,979775.0,893800.0,85975.0,0.018159617582874432,-0.02022500000000005,3
2022-07-20,974150.0,893800.0,80350.0,-0.005741114031282746,-0.02585000000000004,3
2022-07-21,968900.0,893800.0,75100.0,-0.005389313760714498,-0.031100000000000017,3
2022-07-22,963500.0,893800.0,69700.0,-0.005573330581071345,-0.03649999999999998,3
2022-07-25,964325.0,893800.0,70525.0,0.0008562532433835646,-0.03567500000000001,3
2022-07-26,966650.0,893800.0,72850.0,0.0024110128846601686,-0.03334999999999999,3
2022-07-27,968750.0,893800.0,74950.0,0.002172451249159435,-0.03125,3
2022-07-28,969200.0,893800.0,75400.0,0.00046451612903219974,-0.03080000000000005,3
2022-07-29,967625.0,893800.0,73825.0,-0.0016250515889393302,-0.03237500000000004,3
2022-08-01,973025.0,893800.0,79225.0,0.005580674331481683,-0.02697499999999997,3
2022-08-02,983600.0,893800.0,89800.0,0.01086816885485975,-0.01639999999999997,3
2022-08-03,981875.0,893800.0,88075.0,-0.0017537616917445709,-0.018124999999999947,3
2022-08-04,983525.0,893800.0,89725.0,0.0016804583068108503,-0.016475000000000017,3
2022-08-05,984575.0,893800.0,90775.0,0.0010675885208815128,-0.015425000000000022,3
2022-08-08,978275.0,893800.0,84475.0,-0.006398699946677522,-0.021724999999999994,3
2022-08-09,977000.0,893800.0,83200.0,-0.0013033145076792874,-0.02300000000000002,3
2022-08-10,978050.0,893800.0,84250.0,0.0010747185261004155,-0.021950000000000025,3
2022-08-11,969950.0,893800.0,76150.0,-0.00828178518480649,-0.03005000000000002,3
2022-08-12,970100.0,893800.0,76300.0,0.00015464714676016733,-0.029900000000000038,3
2022-08-15,958775.0,893800.0,64975.0,-0.011674054221214258,-0.041224999999999956,3
2022-08-16,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-08-17,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-08-18,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-08-19,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-08-22,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-08-23,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-08-24,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-08-25,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-08-26,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-08-29,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-08-30,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-08-31,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-09-01,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-09-02,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-09-05,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-09-06,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-09-07,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-09-08,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-09-09,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-09-13,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-09-14,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-09-15,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-09-16,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-09-19,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-09-20,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-09-21,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-09-22,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-09-23,958775.0,958775.0,0.0,0.0,-0.041224999999999956,0
2022-09-26,959375.0,958775.0,600.0,0.00062579854501843,-0.04062500000000002,1
2022-09-27,959725.0,958775.0,950.0,0.00036482084690558914,-0.04027499999999995,1
2022-09-28,962425.0,958775.0,3650.0,0.0028133058949177947,-0.037575000000000025,2
2022-09-29,959925.0,958775.0,1150.0,-0.002597605008182402,-0.04007499999999997,3
2022-09-30,959550.0,958775.0,775.0,-0.000390655519962535,-0.040449999999999986,3
2022-10-10,958800.0,958775.0,25.0,-0.0007816163826793732,-0.041200000000000014,3
2022-10-11,954525.0,958775.0,-4250.0,-0.004458698372966197,-0.04547500000000004,3
2022-10-12,951825.0,958775.0,-6950.0,-0.0028286320421151423,-0.04817499999999997,3
2022-10-13,956550.0,958775.0,-2225.0,0.004964147821290732,-0.04344999999999999,3
2022-10-14,952950.0,958775.0,-5825.0,-0.0037635251685745885,-0.047050000000000036,3
2022-10-17,954675.0,958775.0,-4100.0,0.0018101684243665428,-0.04532499999999995,3
2022-10-18,956625.0,958775.0,-2150.0,0.002042579935580102,-0.04337500000000005,3
2022-10-19,958200.0,958775.0,-575.0,0.0016464131713054275,-0.04179999999999995,3
2022-10-20,962850.0,958775.0,4075.0,0.00485284909204764,-0.037150000000000016,3
2022-10-21,962475.0,958775.0,3700.0,-0.0003894687646051054,-0.03752500000000003,3
2022-10-24,961500.0,958775.0,2725.0,-0.0010130133250214612,-0.03849999999999998,3
2022-10-25,962925.0,958775.0,4150.0,0.0014820592823712175,-0.03707499999999997,3
2022-10-26,963600.0,958775.0,4825.0,0.0007009891736116103,-0.03639999999999999,3
2022-10-27,965850.0,958775.0,7075.0,0.0023349937733498916,-0.034150000000000014,3
2022-10-28,968025.0,958775.0,9250.0,0.0022519024693274936,-0.031974999999999976,3
2022-10-31,973575.0,958775.0,14800.0,0.005733323003021651,-0.026425000000000032,3
2022-11-01,970800.0,958775.0,12025.0,-0.0028503196980201873,-0.029200000000000004,3
2022-11-02,966450.0,958775.0,7675.0,-0.004480840543881315,-0.03354999999999997,3
2022-11-03,966900.0,958775.0,8125.0,0.00046562160484242554,-0.03310000000000002,3
2022-11-04,963075.0,958775.0,4300.0,-0.003955941669252283,-0.036924999999999986,3
2022-11-07,963225.0,958775.0,4450.0,0.00015575110972676498,-0.036775,3
2022-11-08,964125.0,958775.0,5350.0,0.0009343611305769883,-0.03587499999999999,3
2022-11-09,966000.0,958775.0,7225.0,0.001944768572539779,-0.03400000000000003,3
2022-11-10,963900.0,958775.0,5125.0,-0.0021739130434782483,-0.03610000000000002,3
2022-11-11,961350.0,958775.0,2575.0,-0.002645502645502673,-0.03864999999999996,3
2022-11-14,962400.0,958775.0,3625.0,0.0010922140739584307,-0.03759999999999997,3
2022-11-15,959925.0,958775.0,1150.0,-0.002571695760598458,-0.04007499999999997,3
2022-11-16,959475.0,959475.0,0.0,-0.0004687866239549976,-0.04052500000000003,0
2022-11-17,959475.0,959475.0,0.0,0.0,-0.04052500000000003,0
2022-11-18,959475.0,959475.0,0.0,0.0,-0.04052500000000003,0
2022-11-21,959475.0,959475.0,0.0,0.0,-0.04052500000000003,0
2022-11-22,959475.0,959475.0,0.0,0.0,-0.04052500000000003,0
2022-11-23,959475.0,959475.0,0.0,0.0,-0.04052500000000003,0
2022-11-24,959475.0,959475.0,0.0,0.0,-0.04052500000000003,0
2022-11-25,959475.0,959475.0,0.0,0.0,-0.04052500000000003,0
2022-11-28,959475.0,959475.0,0.0,0.0,-0.04052500000000003,0
2022-11-29,959475.0,959475.0,0.0,0.0,-0.04052500000000003,0
2022-11-30,959475.0,959475.0,0.0,0.0,-0.04052500000000003,0
2022-12-01,959475.0,959475.0,0.0,0.0,-0.04052500000000003,0
2022-12-02,959475.0,959475.0,0.0,0.0,-0.04052500000000003,0
2022-12-05,959475.0,959475.0,0.0,0.0,-0.04052500000000003,0
2022-12-06,959475.0,959475.0,0.0,0.0,-0.04052500000000003,0
2022-12-07,959475.0,959475.0,0.0,0.0,-0.04052500000000003,0
2022-12-08,959475.0,959475.0,0.0,0.0,-0.04052500000000003,0
2022-12-09,959475.0,959475.0,0.0,0.0,-0.04052500000000003,0
2022-12-12,958875.0,959475.0,-600.0,-0.0006253419838974095,-0.04112499999999997,2
2022-12-13,959325.0,959475.0,-150.0,0.00046929996089173365,-0.04067500000000002,2
2022-12-14,959925.0,959475.0,450.0,0.0006254397623328689,-0.04007499999999997,2
2022-12-15,961225.0,959475.0,1750.0,0.001354272469203277,-0.038775000000000004,2
2022-12-16,963675.0,959475.0,4200.0,0.0025488309188794744,-0.03632500000000005,4
2022-12-19,952925.0,959475.0,-6550.0,-0.011155213116455287,-0.04707499999999998,6
2022-12-20,956075.0,959475.0,-3400.0,0.0033056116693339632,-0.04392499999999999,6
2022-12-21,961925.0,959475.0,2450.0,0.006118766833145939,-0.03807499999999997,6
2022-12-22,956075.0,959475.0,-3400.0,-0.006081555214803691,-0.04392499999999999,6
2022-12-23,956975.0,959475.0,-2500.0,0.0009413487435609991,-0.04302499999999998,6
2022-12-26,960425.0,959475.0,950.0,0.0036051098513545377,-0.03957500000000003,6
2022-12-27,966275.0,959475.0,6800.0,0.006091053439883476,-0.033725000000000005,6
2022-12-28,966575.0,959475.0,7100.0,0.0003104706217174069,-0.03342500000000004,6
2022-12-29,965075.0,959475.0,5600.0,-0.0015518712981403837,-0.034924999999999984,6
2022-12-30,967475.0,959475.0,8000.0,0.002486853353366403,-0.032525000000000026,6
2023-01-03,970475.0,959475.0,11000.0,0.003100855319258855,-0.029525000000000023,6
2023-01-04,968825.0,959475.0,9350.0,-0.0017001983564749468,-0.031174999999999953,6
2023-01-05,967925.0,959475.0,8450.0,-0.0009289603385543854,-0.032074999999999965,6
2023-01-06,970475.0,959475.0,11000.0,0.002634501640106368,-0.029525000000000023,6
2023-01-09,971375.0,959475.0,11900.0,0.0009273809217136275,-0.02862500000000001,6
2023-01-10,973025.0,959475.0,13550.0,0.0016986230858320184,-0.02697499999999997,6
2023-01-11,972275.0,959475.0,12800.0,-0.0007707921173659704,-0.027725,6
2023-01-12,970775.0,959475.0,11300.0,-0.0015427733923015774,-0.029224999999999945,6
2023-01-13,971825.0,959475.0,12350.0,0.0010816100538229012,-0.02817499999999995,6
2023-01-16,968375.0,959475.0,8900.0,-0.003550021866076669,-0.031625000000000014,6
2023-01-17,970925.0,959475.0,11450.0,0.0026332773977022494,-0.029074999999999962,6
2023-01-18,980825.0,959475.0,21350.0,0.010196462136622397,-0.019175000000000053,6
2023-01-19,983975.0,959475.0,24500.0,0.0032115820865088462,-0.016024999999999956,6
2023-01-20,985175.0,959475.0,25700.0,0.0012195431794506106,-0.014824999999999977,6
2023-01-30,986225.0,959475.0,26750.0,0.0010658004922983189,-0.013774999999999982,6
2023-01-31,992675.0,959475.0,33200.0,0.0065400897361149735,-0.007325000000000026,6
2023-02-01,995375.0,959475.0,35900.0,0.00271992343919214,-0.00462499999999999,6
2023-02-02,992825.0,959475.0,33350.0,-0.0025618485495416676,-0.0071750000000000425,6
2023-02-03,991025.0,959475.0,31550.0,-0.0018130083348022463,-0.008974999999999955,6
2023-02-06,987425.0,959475.0,27950.0,-0.0036326026084104734,-0.012575000000000003,6
2023-02-07,987125.0,959475.0,27650.0,-0.0003038205433324448,-0.01287499999999997,6
2023-02-08,983075.0,959475.0,23600.0,-0.0041028238571609865,-0.016924999999999968,6
2023-02-09,984575.0,959475.0,25100.0,0.0015258245810338966,-0.015425000000000022,6
2023-02-10,974075.0,959475.0,14600.0,-0.010664499911129166,-0.025924999999999976,6
2023-02-13,974375.0,974375.0,0.0,0.0003079844981135338,-0.02562500000000001,0
2023-02-14,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-02-15,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-02-16,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-02-17,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-02-20,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-02-21,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-02-22,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-02-23,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-02-24,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-02-27,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-02-28,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-03-01,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-03-02,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-03-03,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-03-06,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-03-07,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-03-08,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-03-09,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-03-10,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-03-13,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-03-14,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-03-15,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-03-16,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-03-17,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-03-20,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-03-21,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-03-22,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-03-23,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-03-24,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-03-27,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-03-28,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-03-29,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-03-30,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-03-31,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-04-03,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-04-04,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-04-06,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-04-07,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-04-10,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-04-11,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-04-12,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-04-13,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-04-14,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-04-17,974375.0,974375.0,0.0,0.0,-0.02562500000000001,0
2023-04-18,974725.0,974375.0,350.0,0.0003592046183451547,-0.025275000000000047,2
2023-04-19,974875.0,974375.0,500.0,0.00015388955859352293,-0.025124999999999953,2
2023-04-20,975025.0,974375.0,650.0,0.000153865880241133,-0.02497499999999997,2
2023-04-21,971825.0,974375.0,-2550.0,-0.0032819671290479357,-0.02817499999999995,2
2023-04-24,972225.0,974375.0,-2150.0,0.00041159673809576525,-0.027774999999999994,2
2023-04-25,975475.0,974375.0,1100.0,0.0033428475918639844,-0.02452500000000002,2
2023-04-26,976525.0,974375.0,2150.0,0.0010763986775672585,-0.023475000000000024,2
2023-04-27,974975.0,974375.0,600.0,-0.0015872609508205127,-0.025024999999999964,4
2023-04-28,980175.0,974375.0,5800.0,0.005333470088976666,-0.01982499999999998,4
2023-05-04,988275.0,974375.0,13900.0,0.008263830438442143,-0.011724999999999985,6
2023-05-05,996675.0,974375.0,22300.0,0.008499658495864093,-0.0033250000000000224,6
2023-05-08,994425.0,974375.0,20050.0,-0.002257506208142024,-0.005574999999999997,6
2023-05-09,984825.0,974375.0,10450.0,-0.009653820046760742,-0.01517500000000005,6
2023-05-10,987375.0,974375.0,13000.0,0.002589292513898389,-0.012624999999999997,6
2023-05-11,985425.0,974375.0,11050.0,-0.0019749335358906217,-0.014575000000000005,6
2023-05-12,980025.0,974375.0,5650.0,-0.005479869092016143,-0.019974999999999965,6
2023-05-15,989625.0,974375.0,15250.0,0.009795668477844854,-0.010375000000000023,6
2023-05-16,987975.0,974375.0,13600.0,-0.0016672982190223395,-0.012024999999999952,6
2023-05-17,988425.0,974375.0,14050.0,0.00045547711227511556,-0.011575000000000002,6
2023-05-18,992475.0,974375.0,18100.0,0.004097427725927583,-0.007525000000000004,6
2023-05-19,996675.0,974375.0,22300.0,0.004231844630847137,-0.0033250000000000224,6
2023-05-22,1000575.0,974375.0,26200.0,0.003913010760779656,0.0005749999999999922,6
2023-05-23,1000875.0,974375.0,26500.0,0.00029982759913060875,0.0008749999999999591,6
2023-05-24,988575.0,974375.0,14200.0,-0.01228924690895461,-0.011425000000000018,6
2023-05-25,983775.0,974375.0,9400.0,-0.004855473788028197,-0.016225000000000045,6
2023-05-26,981075.0,974375.0,6700.0,-0.002744529999237577,-0.01892499999999997,6
2023-05-29,986175.0,974375.0,11800.0,0.00519837932879752,-0.013824999999999976,6
2023-05-30,981975.0,974375.0,7600.0,-0.004258879002205451,-0.018024999999999958,6
2023-05-31,981825.0,974375.0,7450.0,-0.00015275337966857983,-0.018175000000000052,6
2023-06-01,1008825.0,974375.0,34450.0,0.027499809029103872,0.008825000000000083,6
2023-06-02,1007025.0,974375.0,32650.0,-0.001784253958813431,0.007025000000000059,6
2023-06-05,1019625.0,974375.0,45250.0,0.012512102480077392,0.019625000000000004,6
2023-06-06,1022625.0,974375.0,48250.0,0.0029422581831555217,0.022624999999999895,6
2023-06-07,1021275.0,974375.0,46900.0,-0.0013201320132013583,0.021274999999999933,6
2023-06-08,1022775.0,974375.0,48400.0,0.0014687522949254905,0.02277499999999999,6
2023-06-09,1020525.0,974375.0,46150.0,-0.0021998973381242015,0.020524999999999904,6
2023-06-12,1019475.0,974375.0,45100.0,-0.0010288821929889114,0.01947499999999991,6
2023-06-13,1022925.0,974375.0,48550.0,0.0033840947546530664,0.022925000000000084,6
2023-06-14,1021725.0,974375.0,47350.0,-0.001173106532737056,0.021724999999999994,6
2023-06-15,1019925.0,974375.0,45550.0,-0.0017617264919621567,0.01992499999999997,6
2023-06-16,1020675.0,974375.0,46300.0,0.0007353481873666468,0.020675,6
2023-06-19,1011075.0,974375.0,36700.0,-0.009405540451172034,0.011074999999999946,6
2023-06-20,1017825.0,974375.0,43450.0,0.006676062606631561,0.01782499999999998,6
2023-06-21,1007325.0,974375.0,32950.0,-0.010316115245744606,0.007325000000000026,6
2023-06-26,1004775.0,974375.0,30400.0,-0.002531457076911603,0.004774999999999974,6
2023-06-27,1006275.0,974375.0,31900.0,0.0014928715384041613,0.0062750000000000306,6
2023-06-28,1006725.0,974375.0,32350.0,0.0004471938585377533,0.006725000000000092,6
