date,total_equity,cash,unrealized_pnl,daily_return,cumulative_return,position_lots
2022-01-25,952220.0,952220.0,0.0,0.0,-0.047780000000000045,0
2022-01-26,952220.0,952220.0,0.0,0.0,-0.047780000000000045,0
2022-01-27,952220.0,952220.0,0.0,0.0,-0.047780000000000045,0
2022-01-28,952220.0,952220.0,0.0,0.0,-0.047780000000000045,0
2022-02-07,952220.0,952220.0,0.0,0.0,-0.047780000000000045,0
2022-02-08,952020.0,952220.0,-200.0,-0.0002100354959988504,-0.04798000000000002,2
2022-02-09,949780.0,952220.0,-2440.0,-0.0023528917459717524,-0.05022000000000004,2
2022-02-10,949300.0,952220.0,-2920.0,-0.0005053801933079249,-0.05069999999999997,2
2022-02-11,947440.0,952220.0,-4780.0,-0.001959338459917803,-0.05256000000000005,2
2022-02-14,948360.0,952220.0,-3860.0,0.0009710377438150175,-0.05164000000000002,2
2022-02-15,948480.0,952220.0,-3740.0,0.0001265342275085235,-0.05152000000000001,2
2022-02-16,948320.0,952220.0,-3900.0,-0.0001686909581646301,-0.05167999999999995,2
2022-02-17,946960.0,952220.0,-5260.0,-0.0014341150666441482,-0.053039999999999976,2
2022-02-18,948680.0,952220.0,-3540.0,0.001816338599307299,-0.05132000000000003,2
2022-02-21,948780.0,952220.0,-3440.0,0.00010540962179028668,-0.05122000000000004,2
2022-02-22,948920.0,952220.0,-3300.0,0.0001475579164822438,-0.051080000000000014,2
2022-02-23,949820.0,952220.0,-2400.0,0.000948446655144819,-0.05018,2
2022-02-24,949880.0,952220.0,-2340.0,6.316986376364575e-05,-0.05012000000000005,2
2022-02-25,948580.0,952220.0,-3640.0,-0.0013685939276539827,-0.05142000000000002,2
2022-02-28,948460.0,948460.0,0.0,-0.00012650488097998291,-0.05154000000000003,0
2022-03-01,948460.0,948460.0,0.0,0.0,-0.05154000000000003,0
2022-03-02,948460.0,948460.0,0.0,0.0,-0.05154000000000003,0
2022-03-03,950680.0,948460.0,2220.0,0.002340636400059104,-0.04932000000000003,2
2022-03-04,946100.0,948460.0,-2360.0,-0.004817604241174722,-0.05389999999999995,6
2022-03-07,960560.0,948460.0,12100.0,0.015283796638833058,-0.03944000000000003,6
2022-03-08,957620.0,948460.0,9160.0,-0.003060714583159818,-0.04237999999999997,6
2022-03-09,959900.0,948460.0,11440.0,0.002380902654497641,-0.040100000000000025,6
2022-03-10,949640.0,948460.0,1180.0,-0.01068861339722893,-0.05035999999999996,6
2022-03-11,950300.0,948460.0,1840.0,0.0006950002106060893,-0.049699999999999966,6
2022-03-14,941720.0,948460.0,-6740.0,-0.009028727770177825,-0.05828,6
2022-03-15,937580.0,948460.0,-10880.0,-0.004396211188038901,-0.06242000000000003,6
2022-03-16,936260.0,936260.0,0.0,-0.001407879860918504,-0.06374000000000002,0
2022-03-17,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-03-18,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-03-21,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-03-22,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-03-23,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-03-24,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-03-25,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-03-28,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-03-29,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-03-30,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-03-31,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-04-01,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-04-06,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-04-07,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-04-08,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-04-11,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-04-12,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-04-13,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-04-14,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-04-15,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-04-18,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-04-19,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-04-20,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-04-21,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-04-22,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-04-25,936260.0,936260.0,0.0,0.0,-0.06374000000000002,0
2022-04-26,935720.0,936260.0,-540.0,-0.0005767628650161782,-0.06428,2
2022-04-27,936600.0,936260.0,340.0,0.0009404522720470876,-0.06340000000000001,2
2022-04-28,936320.0,936260.0,60.0,-0.0002989536621823552,-0.06367999999999996,2
2022-04-29,935980.0,936260.0,-280.0,-0.00036312371838687074,-0.06401999999999997,2
2022-05-05,934480.0,936260.0,-1780.0,-0.0016025983461185334,-0.06552000000000002,2
2022-05-06,934720.0,936260.0,-1540.0,0.0002568273264276222,-0.06528,2
2022-05-09,936500.0,936260.0,240.0,0.0019043135912357734,-0.0635,2
2022-05-10,937040.0,936260.0,780.0,0.0005766150560597705,-0.06296000000000002,2
2022-05-11,936120.0,936260.0,-140.0,-0.0009818150772645806,-0.06388000000000005,2
2022-05-12,935600.0,936260.0,-660.0,-0.0005554843396146092,-0.06440000000000001,2
2022-05-13,934860.0,936260.0,-1400.0,-0.0007909362975631051,-0.06513999999999998,2
2022-05-16,934760.0,936260.0,-1500.0,-0.00010696788823993941,-0.06523999999999996,2
2022-05-17,934740.0,936260.0,-1520.0,-2.139586631866308e-05,-0.06525999999999998,2
2022-05-18,936280.0,936260.0,20.0,0.0016475169565868253,-0.06372,2
2022-05-19,935740.0,936260.0,-520.0,-0.0005767505447088483,-0.06425999999999998,2
2022-05-20,935680.0,936260.0,-580.0,-6.412037531788872e-05,-0.06432000000000004,2
2022-05-23,933900.0,936260.0,-2360.0,-0.001902359781121743,-0.06610000000000005,2
2022-05-24,935640.0,936260.0,-620.0,0.0018631545133311889,-0.06435999999999997,2
2022-05-25,935420.0,936260.0,-840.0,-0.00023513317087764385,-0.06457999999999997,2
2022-05-26,934220.0,936260.0,-2040.0,-0.0012828462081204695,-0.06577999999999995,2
2022-05-27,934060.0,936260.0,-2200.0,-0.00017126586885318762,-0.06594,2
2022-05-30,934480.0,936260.0,-1780.0,0.00044964991542295607,-0.06552000000000002,2
2022-05-31,933620.0,936260.0,-2640.0,-0.0009202979196986094,-0.06638,2
2022-06-01,933540.0,933540.0,0.0,-8.568796726715622e-05,-0.06645999999999996,0
2022-06-02,933540.0,933540.0,0.0,0.0,-0.06645999999999996,0
2022-06-06,933540.0,933540.0,0.0,0.0,-0.06645999999999996,0
2022-06-07,933540.0,933540.0,0.0,0.0,-0.06645999999999996,0
2022-06-08,933540.0,933540.0,0.0,0.0,-0.06645999999999996,0
2022-06-09,933540.0,933540.0,0.0,0.0,-0.06645999999999996,0
2022-06-10,933540.0,933540.0,0.0,0.0,-0.06645999999999996,0
2022-06-13,933540.0,933540.0,0.0,0.0,-0.06645999999999996,0
2022-06-14,933540.0,933540.0,0.0,0.0,-0.06645999999999996,0
2022-06-15,933540.0,933540.0,0.0,0.0,-0.06645999999999996,0
2022-06-16,933540.0,933540.0,0.0,0.0,-0.06645999999999996,0
2022-06-17,933540.0,933540.0,0.0,0.0,-0.06645999999999996,0
2022-06-20,933540.0,933540.0,0.0,0.0,-0.06645999999999996,0
2022-06-21,933540.0,933540.0,0.0,0.0,-0.06645999999999996,0
2022-06-22,933540.0,933540.0,0.0,0.0,-0.06645999999999996,0
2022-06-23,933540.0,933540.0,0.0,0.0,-0.06645999999999996,0
2022-06-24,933540.0,933540.0,0.0,0.0,-0.06645999999999996,0
2022-06-27,933540.0,933540.0,0.0,0.0,-0.06645999999999996,0
2022-06-28,933540.0,933540.0,0.0,0.0,-0.06645999999999996,0
2022-06-29,933540.0,933540.0,0.0,0.0,-0.06645999999999996,0
2022-06-30,933540.0,933540.0,0.0,0.0,-0.06645999999999996,0
2022-07-01,933540.0,933540.0,0.0,0.0,-0.06645999999999996,0
2022-07-04,933540.0,933540.0,0.0,0.0,-0.06645999999999996,0
2022-07-05,933540.0,933540.0,0.0,0.0,-0.06645999999999996,0
2022-07-06,933540.0,933540.0,0.0,0.0,-0.06645999999999996,0
2022-07-07,932760.0,933540.0,-780.0,-0.0008355292756604404,-0.06723999999999997,2
2022-07-08,933720.0,933540.0,180.0,0.0010292036536729832,-0.06628,2
2022-07-11,935400.0,933540.0,1860.0,0.0017992545945251237,-0.06459999999999999,2
2022-07-12,939580.0,933540.0,6040.0,0.004468676502031199,-0.06042000000000003,6
2022-07-13,938920.0,933540.0,5380.0,-0.0007024415164221809,-0.06108000000000002,6
2022-07-14,939580.0,933540.0,6040.0,0.000702935287351325,-0.06042000000000003,6
2022-07-15,940960.0,933540.0,7420.0,0.0014687413525191761,-0.05903999999999998,6
2022-07-18,935380.0,933540.0,1840.0,-0.005930113926203018,-0.06462000000000001,6
2022-07-19,938680.0,933540.0,5140.0,0.003527977934101756,-0.06132000000000004,6
2022-07-20,932920.0,933540.0,-620.0,-0.006136276473345581,-0.06708000000000003,6
2022-07-21,934360.0,933540.0,820.0,0.0015435407108863597,-0.06564000000000003,6
2022-07-22,931660.0,933540.0,-1880.0,-0.0028896784965110056,-0.06833999999999996,6
2022-07-25,933280.0,933540.0,-260.0,0.001738831762660098,-0.06672,6
2022-07-26,930040.0,933540.0,-3500.0,-0.003471626950111384,-0.06996000000000002,6
2022-07-27,931900.0,933540.0,-1640.0,0.0019999139821942347,-0.06810000000000005,6
2022-07-28,924760.0,933540.0,-8780.0,-0.007661766283936,-0.07523999999999997,6
2022-07-29,923020.0,933540.0,-10520.0,-0.001881569272027317,-0.07698000000000005,6
2022-08-01,922360.0,922360.0,0.0,-0.0007150440943858305,-0.07764000000000004,0
2022-08-02,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-08-03,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-08-04,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-08-05,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-08-08,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-08-09,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-08-10,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-08-11,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-08-12,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-08-15,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-08-16,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-08-17,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-08-18,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-08-19,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-08-22,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-08-23,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-08-24,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-08-25,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-08-26,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-08-29,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-08-30,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-08-31,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-09-01,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-09-02,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-09-05,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-09-06,922360.0,922360.0,0.0,0.0,-0.07764000000000004,0
2022-09-07,921760.0,922360.0,-600.0,-0.0006505052257252952,-0.07823999999999998,3
2022-09-08,922300.0,922360.0,-60.0,0.0005858357923971269,-0.07769999999999999,3
2022-09-09,923740.0,922360.0,1380.0,0.0015613141060393243,-0.07626,3
2022-09-13,922690.0,922360.0,330.0,-0.001136683482365175,-0.07730999999999999,6
2022-09-14,921550.0,922360.0,-810.0,-0.00123551788791465,-0.07845000000000002,6
2022-09-15,921070.0,922360.0,-1290.0,-0.0005208615918832482,-0.07892999999999994,6
2022-09-16,923050.0,922360.0,690.0,0.0021496737490092066,-0.07694999999999996,6
2022-09-19,919810.0,922360.0,-2550.0,-0.003510102377985991,-0.08018999999999998,6
2022-09-20,917710.0,922360.0,-4650.0,-0.002283080201345933,-0.08228999999999997,6
2022-09-21,919870.0,922360.0,-2490.0,0.002353684715215021,-0.08013000000000003,6
2022-09-22,921730.0,922360.0,-630.0,0.0020220248513376227,-0.07826999999999995,6
2022-09-23,916450.0,922360.0,-5910.0,-0.005728358629967567,-0.08355000000000001,6
2022-09-26,916930.0,922360.0,-5430.0,0.0005237601614926923,-0.08306999999999998,6
2022-09-27,922450.0,922360.0,90.0,0.006020088774497445,-0.07755000000000001,6
2022-09-28,922150.0,922360.0,-210.0,-0.0003252208791804101,-0.07784999999999997,6
2022-09-29,927010.0,922360.0,4650.0,0.005270292251802866,-0.07299,6
2022-09-30,926800.0,922360.0,4440.0,-0.0002265347730876499,-0.07320000000000004,9
2022-10-10,929590.0,922360.0,7230.0,0.003010358221838594,-0.07040999999999997,9
2022-10-11,923110.0,922360.0,750.0,-0.006970815090523774,-0.07689000000000001,9
2022-10-12,921940.0,922360.0,-420.0,-0.0012674545828774697,-0.07806000000000002,9
2022-10-13,918250.0,922360.0,-4110.0,-0.004002429659196949,-0.08174999999999999,9
2022-10-14,919330.0,922360.0,-3030.0,0.0011761502858698147,-0.08067000000000002,9
2022-10-17,913300.0,922360.0,-9060.0,-0.0065591245798570785,-0.0867,9
2022-10-18,913300.0,922360.0,-9060.0,0.0,-0.0867,9
2022-10-19,913930.0,922360.0,-8430.0,0.0006898061973064085,-0.08606999999999998,9
2022-10-20,916180.0,922360.0,-6180.0,0.002461895331152375,-0.08382,9
2022-10-21,910150.0,922360.0,-12210.0,-0.006581676089851385,-0.08984999999999999,9
2022-10-24,910060.0,910060.0,0.0,-9.888479920894255e-05,-0.08994000000000002,0
2022-10-25,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-10-26,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-10-27,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-10-28,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-10-31,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-11-01,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-11-02,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-11-03,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-11-04,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-11-07,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-11-08,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-11-09,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-11-10,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-11-11,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-11-14,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-11-15,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-11-16,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-11-17,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-11-18,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-11-21,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-11-22,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-11-23,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-11-24,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-11-25,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-11-28,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-11-29,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-11-30,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-12-01,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-12-02,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-12-05,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-12-06,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-12-07,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-12-08,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-12-09,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-12-12,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-12-13,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-12-14,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-12-15,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-12-16,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-12-19,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-12-20,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-12-21,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-12-22,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-12-23,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-12-26,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-12-27,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-12-28,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-12-29,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2022-12-30,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2023-01-03,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2023-01-04,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2023-01-05,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2023-01-06,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2023-01-09,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2023-01-10,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2023-01-11,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2023-01-12,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2023-01-13,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2023-01-16,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2023-01-17,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2023-01-18,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2023-01-19,910060.0,910060.0,0.0,0.0,-0.08994000000000002,0
2023-01-20,911820.0,910060.0,1760.0,0.0019339384216425781,-0.08818000000000004,4
2023-01-30,909140.0,910060.0,-920.0,-0.002939176591871151,-0.09086000000000005,8
2023-01-31,908980.0,910060.0,-1080.0,-0.00017599049651317866,-0.09101999999999999,8
2023-02-01,909380.0,910060.0,-680.0,0.0004400536865498683,-0.09062000000000003,8
2023-02-02,903940.0,910060.0,-6120.0,-0.0059820976929336744,-0.09606000000000003,8
2023-02-03,902740.0,910060.0,-7320.0,-0.0013275217381684135,-0.09726000000000001,8
2023-02-06,902900.0,910060.0,-7160.0,0.0001772381859672656,-0.09709999999999996,8
2023-02-07,902180.0,910060.0,-7880.0,-0.0007974305017166561,-0.09782000000000002,8
2023-02-08,900340.0,910060.0,-9720.0,-0.0020395043117781286,-0.09965999999999997,8
2023-02-09,900740.0,910060.0,-9320.0,0.00044427660661527923,-0.09926000000000001,8
2023-02-10,896580.0,910060.0,-13480.0,-0.004618424850678315,-0.10341999999999996,8
2023-02-13,897460.0,897460.0,0.0,0.0009815075063017709,-0.10253999999999996,0
2023-02-14,897460.0,897460.0,0.0,0.0,-0.10253999999999996,0
2023-02-15,897460.0,897460.0,0.0,0.0,-0.10253999999999996,0
2023-02-16,897460.0,897460.0,0.0,0.0,-0.10253999999999996,0
2023-02-17,897460.0,897460.0,0.0,0.0,-0.10253999999999996,0
2023-02-20,897460.0,897460.0,0.0,0.0,-0.10253999999999996,0
2023-02-21,897460.0,897460.0,0.0,0.0,-0.10253999999999996,0
2023-02-22,897460.0,897460.0,0.0,0.0,-0.10253999999999996,0
2023-02-23,897460.0,897460.0,0.0,0.0,-0.10253999999999996,0
2023-02-24,897460.0,897460.0,0.0,0.0,-0.10253999999999996,0
2023-02-27,897460.0,897460.0,0.0,0.0,-0.10253999999999996,0
2023-02-28,897460.0,897460.0,0.0,0.0,-0.10253999999999996,0
2023-03-01,897460.0,897460.0,0.0,0.0,-0.10253999999999996,0
2023-03-02,897460.0,897460.0,0.0,0.0,-0.10253999999999996,0
2023-03-03,897460.0,897460.0,0.0,0.0,-0.10253999999999996,0
2023-03-06,897460.0,897460.0,0.0,0.0,-0.10253999999999996,0
2023-03-07,897460.0,897460.0,0.0,0.0,-0.10253999999999996,0
2023-03-08,897460.0,897460.0,0.0,0.0,-0.10253999999999996,0
2023-03-09,897460.0,897460.0,0.0,0.0,-0.10253999999999996,0
2023-03-10,897460.0,897460.0,0.0,0.0,-0.10253999999999996,0
2023-03-13,897460.0,897460.0,0.0,0.0,-0.10253999999999996,0
2023-03-14,897460.0,897460.0,0.0,0.0,-0.10253999999999996,0
2023-03-15,897460.0,897460.0,0.0,0.0,-0.10253999999999996,0
2023-03-16,897460.0,897460.0,0.0,0.0,-0.10253999999999996,0
2023-03-17,896020.0,897460.0,-1440.0,-0.001604528335524713,-0.10397999999999996,4
2023-03-20,895500.0,897460.0,-1960.0,-0.0005803441887457517,-0.10450000000000004,4
2023-03-21,896460.0,897460.0,-1000.0,0.0010720268006700895,-0.10353999999999997,4
2023-03-22,895580.0,897460.0,-1880.0,-0.0009816388907480933,-0.10441999999999996,4
2023-03-23,895620.0,897460.0,-1840.0,4.466379329604031e-05,-0.10438000000000003,4
2023-03-24,896100.0,897460.0,-1360.0,0.0005359415823675828,-0.10389999999999999,4
2023-03-27,896300.0,897460.0,-1160.0,0.00022318937618570622,-0.10370000000000001,4
2023-03-28,897260.0,897460.0,-200.0,0.0010710699542564317,-0.10274000000000005,4
2023-03-29,897220.0,897460.0,-240.0,-4.4580166284058365e-05,-0.10277999999999998,4
2023-03-30,896740.0,897460.0,-720.0,-0.0005349858451662026,-0.10326000000000002,4
2023-03-31,895580.0,897460.0,-1880.0,-0.0012935745032004453,-0.10441999999999996,4
2023-04-03,897060.0,897460.0,-400.0,0.001652560351950605,-0.10294000000000003,4
2023-04-04,897300.0,897460.0,-160.0,0.00026754063273348727,-0.10270000000000001,4
2023-04-06,899660.0,897460.0,2200.0,0.002630112559901976,-0.10033999999999998,4
2023-04-07,900220.0,897460.0,2760.0,0.0006224573727853233,-0.09977999999999998,12
2023-04-10,903940.0,897460.0,6480.0,0.004132323209881994,-0.09606000000000003,12
2023-04-11,899740.0,897460.0,2280.0,-0.004646326083589614,-0.10026000000000002,12
2023-04-12,897700.0,897460.0,240.0,-0.0022673216707048693,-0.10229999999999995,12
2023-04-13,896020.0,897460.0,-1440.0,-0.0018714492592180054,-0.10397999999999996,12
2023-04-14,896260.0,897460.0,-1200.0,0.00026785116403660325,-0.10374000000000005,12
2023-04-17,897340.0,897460.0,-120.0,0.0012050074755094453,-0.10265999999999997,12
2023-04-18,896380.0,897460.0,-1080.0,-0.0010698286045423,-0.10362000000000005,12
2023-04-19,897580.0,897460.0,120.0,0.0013387179544390726,-0.10241999999999996,12
2023-04-20,894100.0,897460.0,-3360.0,-0.0038770917355556156,-0.1059,12
2023-04-21,893260.0,897460.0,-4200.0,-0.0009394922268202155,-0.10673999999999995,12
2023-04-24,900580.0,897460.0,3120.0,0.008194702550209376,-0.09941999999999995,12
2023-04-25,899860.0,897460.0,2400.0,-0.0007994847764773994,-0.10014,12
2023-04-26,903580.0,897460.0,6120.0,0.004133976396328398,-0.09641999999999995,12
2023-04-27,910300.0,897460.0,12840.0,0.007437083600787986,-0.0897,12
2023-04-28,909820.0,897460.0,12360.0,-0.0005272986927387091,-0.09018000000000004,12
2023-05-04,913420.0,897460.0,15960.0,0.0039568266250467055,-0.08657999999999999,12
2023-05-05,916180.0,897460.0,18720.0,0.003021611087999032,-0.08382,12
2023-05-08,909940.0,897460.0,12480.0,-0.006810888689995465,-0.09006000000000003,12
2023-05-09,915460.0,897460.0,18000.0,0.006066334044002808,-0.08453999999999995,12
2023-05-10,918220.0,897460.0,20760.0,0.003014877766368773,-0.08177999999999996,12
2023-05-11,918700.0,897460.0,21240.0,0.0005227505390865694,-0.08130000000000004,12
2023-05-12,923980.0,897460.0,26520.0,0.005747251551104782,-0.07601999999999998,12
2023-05-15,921580.0,897460.0,24120.0,-0.0025974588194549453,-0.07842000000000005,12
2023-05-16,920020.0,897460.0,22560.0,-0.0016927450682523437,-0.07998000000000005,12
2023-05-17,916780.0,897460.0,19320.0,-0.0035216625725528194,-0.08321999999999996,12
2023-05-18,921100.0,897460.0,23640.0,0.004712144680294017,-0.07889999999999997,12
2023-05-19,929860.0,897460.0,32400.0,0.009510368038215145,-0.07013999999999998,12
2023-05-22,939700.0,897460.0,42240.0,0.010582238186393589,-0.06030000000000002,12
2023-05-23,943060.0,897460.0,45600.0,0.003575609236990518,-0.05693999999999999,12
2023-05-24,941380.0,897460.0,43920.0,-0.001781434903399548,-0.058620000000000005,12
2023-05-25,948460.0,897460.0,51000.0,0.007520873611081669,-0.05154000000000003,12
2023-05-26,944020.0,897460.0,46560.0,-0.004681272800118097,-0.05598000000000003,12
2023-05-29,943780.0,897460.0,46320.0,-0.00025423190186646405,-0.05622000000000005,12
2023-05-30,947740.0,897460.0,50280.0,0.004195893110682469,-0.05225999999999997,12
2023-05-31,947500.0,897460.0,50040.0,-0.0002532340093274188,-0.05249999999999999,12
2023-06-01,943180.0,897460.0,45720.0,-0.004559366754617433,-0.05681999999999998,12
2023-06-02,939220.0,897460.0,41760.0,-0.004198562310481546,-0.060779999999999945,12
2023-06-05,942820.0,897460.0,45360.0,0.003832967781776331,-0.05718000000000001,12
2023-06-06,944980.0,897460.0,47520.0,0.002290999342398292,-0.05501999999999996,12
2023-06-07,948940.0,897460.0,51480.0,0.004190564879680059,-0.051059999999999994,12
2023-06-08,944980.0,897460.0,47520.0,-0.004173077328387453,-0.05501999999999996,12
2023-06-09,944740.0,897460.0,47280.0,-0.00025397362907153553,-0.055259999999999976,12
2023-06-12,953620.0,897460.0,56160.0,0.009399411478290265,-0.04637999999999998,12
2023-06-13,948580.0,897460.0,51120.0,-0.0052851240536062605,-0.05142000000000002,12
2023-06-14,948220.0,897460.0,50760.0,-0.00037951464293994874,-0.05178000000000005,12
2023-06-15,945580.0,897460.0,48120.0,-0.0027841640125709777,-0.054420000000000024,12
2023-06-16,942940.0,897460.0,45480.0,-0.0027919372237145135,-0.05706,12
2023-06-19,943780.0,897460.0,46320.0,0.0008908308057775649,-0.05622000000000005,12
2023-06-20,940300.0,897460.0,42840.0,-0.003687300006357419,-0.059699999999999975,12
2023-06-21,940900.0,897460.0,43440.0,0.0006380942252472988,-0.05910000000000004,12
2023-06-26,944500.0,897460.0,47040.0,0.00382612392390258,-0.055499999999999994,12
2023-06-27,938980.0,897460.0,41520.0,-0.005844362096347311,-0.06101999999999996,12
2023-06-28,939940.0,939940.0,0.0,0.0010223859933118362,-0.06006,0
2023-06-29,939940.0,939940.0,0.0,0.0,-0.06006,0
