date,total_equity,cash,unrealized_pnl,daily_return,cumulative_return,position_lots
2022-03-03,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-03-04,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-03-07,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-03-08,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-03-09,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-03-10,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-03-11,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-03-14,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-03-15,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-03-16,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-03-17,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-03-18,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-03-21,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-03-22,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-03-23,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-03-24,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-03-25,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-03-28,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-03-29,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-03-30,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-03-31,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-04-01,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-04-06,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-04-07,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-04-08,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-04-11,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-04-12,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-04-13,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-04-14,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-04-15,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-04-18,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-04-19,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-04-20,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-04-21,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-04-22,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-04-25,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-04-26,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-04-27,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-04-28,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-04-29,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-05-05,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-05-06,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-05-09,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-05-10,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-05-11,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-05-12,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-05-13,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-05-16,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-05-17,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-05-18,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-05-19,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-05-20,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-05-23,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-05-24,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-05-25,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-05-26,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-05-27,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-05-30,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-05-31,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-06-01,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-06-02,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-06-06,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-06-07,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-06-08,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-06-09,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-06-10,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-06-13,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-06-14,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-06-15,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-06-16,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-06-17,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-06-20,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-06-21,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-06-22,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-06-23,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-06-24,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-06-27,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-06-28,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-06-29,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-06-30,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-07-01,940830.0,940830.0,0.0,0.0,-0.059169999999999945,0
2022-07-04,940590.0,940830.0,-240.0,-0.00025509390644429253,-0.05940999999999996,4
2022-07-05,941310.0,940830.0,480.0,0.0007654769878480128,-0.05869000000000002,4
2022-07-06,943950.0,940830.0,3120.0,0.0028046020970775576,-0.056050000000000044,4
2022-07-07,942950.0,940830.0,2120.0,-0.0010593781450288775,-0.057050000000000045,10
2022-07-08,939950.0,940830.0,-880.0,-0.003181504851794914,-0.06005000000000005,10
2022-07-11,939150.0,940830.0,-1680.0,-0.0008511091015479533,-0.06084999999999996,10
2022-07-12,939850.0,940830.0,-980.0,0.0007453548421445522,-0.06015000000000004,10
2022-07-13,937150.0,940830.0,-3680.0,-0.0028727988508804314,-0.06284999999999996,10
2022-07-14,940850.0,940830.0,20.0,0.0039481406391719265,-0.059150000000000036,10
2022-07-15,941250.0,940830.0,420.0,0.0004251474730296856,-0.05874999999999997,10
2022-07-18,933050.0,940830.0,-7780.0,-0.008711819389110254,-0.06694999999999995,10
2022-07-19,934450.0,940830.0,-6380.0,0.0015004554954183291,-0.06555,10
2022-07-20,939250.0,940830.0,-1580.0,0.005136711434533758,-0.06074999999999997,10
2022-07-21,941150.0,940830.0,320.0,0.002022890604205463,-0.05884999999999996,10
2022-07-22,940650.0,940830.0,-180.0,-0.0005312649418265369,-0.059350000000000014,10
2022-07-25,951250.0,940830.0,10420.0,0.011268803486950585,-0.04874999999999996,10
2022-07-26,948650.0,940830.0,7820.0,-0.0027332457293035572,-0.05135000000000001,10
2022-07-27,943950.0,940830.0,3120.0,-0.004954408896853391,-0.056050000000000044,10
2022-07-28,936750.0,940830.0,-4080.0,-0.007627522644207851,-0.06325000000000003,10
2022-07-29,936950.0,940830.0,-3880.0,0.00021350413664267265,-0.06305000000000005,10
2022-08-01,940750.0,940830.0,-80.0,0.004055712684775115,-0.059250000000000025,10
2022-08-02,945850.0,940830.0,5020.0,0.00542120648418809,-0.05415000000000003,10
2022-08-03,955750.0,940830.0,14920.0,0.010466775915842996,-0.04425000000000001,10
2022-08-04,957450.0,940830.0,16620.0,0.0017787078210829144,-0.04254999999999998,10
2022-08-05,958250.0,940830.0,17420.0,0.0008355527703796106,-0.041749999999999954,10
2022-08-08,955750.0,940830.0,14920.0,-0.002608922515001333,-0.04425000000000001,10
2022-08-09,958150.0,940830.0,17320.0,0.00251111692388184,-0.041850000000000054,10
2022-08-10,957550.0,940830.0,16720.0,-0.0006262067525961701,-0.04244999999999999,10
2022-08-11,951350.0,940830.0,10520.0,-0.00647485770978018,-0.04864999999999997,10
2022-08-12,956650.0,940830.0,15820.0,0.0055710306406684396,-0.04335,10
2022-08-15,959750.0,940830.0,18920.0,0.003240474572727692,-0.04025000000000001,10
2022-08-16,959650.0,940830.0,18820.0,-0.00010419380046888804,-0.04035,10
2022-08-17,961650.0,940830.0,20820.0,0.0020840931589642953,-0.038349999999999995,10
2022-08-18,965750.0,940830.0,24920.0,0.00426350543336973,-0.03425,10
2022-08-19,969050.0,940830.0,28220.0,0.003417033393735336,-0.030950000000000033,10
2022-08-22,964650.0,940830.0,23820.0,-0.0045405293844487105,-0.03534999999999999,10
2022-08-23,964550.0,940830.0,23720.0,-0.00010366454154353555,-0.03544999999999998,10
2022-08-24,966150.0,940830.0,25320.0,0.0016588046239178755,-0.03385000000000005,10
2022-08-25,968150.0,940830.0,27320.0,0.002070071934999751,-0.031850000000000045,10
2022-08-26,964950.0,940830.0,24120.0,-0.0033052729432422323,-0.035050000000000026,10
2022-08-29,962650.0,940830.0,21820.0,-0.002383543188766213,-0.037349999999999994,10
2022-08-30,967650.0,940830.0,26820.0,0.005193995740923496,-0.03234999999999999,10
2022-08-31,964250.0,940830.0,23420.0,-0.0035136671317108625,-0.03574999999999995,10
2022-09-01,968050.0,940830.0,27220.0,0.003940886699507429,-0.031950000000000034,10
2022-09-02,968050.0,940830.0,27220.0,0.0,-0.031950000000000034,10
2022-09-05,965550.0,940830.0,24720.0,-0.0025825112339238343,-0.03444999999999998,10
2022-09-06,964950.0,940830.0,24120.0,-0.000621407487960246,-0.035050000000000026,10
2022-09-07,968850.0,940830.0,28020.0,0.004041660189647134,-0.03115000000000001,10
2022-09-08,968850.0,940830.0,28020.0,0.0,-0.03115000000000001,10
2022-09-09,964550.0,940830.0,23720.0,-0.004438251535325399,-0.03544999999999998,10
2022-09-13,961050.0,940830.0,20220.0,-0.0036286351148203666,-0.03895000000000004,10
2022-09-14,959150.0,940830.0,18320.0,-0.001977004318193587,-0.04085000000000005,10
2022-09-15,958950.0,958950.0,0.0,-0.00020851795860921118,-0.04105000000000003,0
2022-09-16,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-09-19,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-09-20,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-09-21,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-09-22,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-09-23,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-09-26,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-09-27,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-09-28,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-09-29,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-09-30,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-10-10,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-10-11,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-10-12,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-10-13,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-10-14,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-10-17,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-10-18,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-10-19,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-10-20,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-10-21,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-10-24,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-10-25,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-10-26,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-10-27,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-10-28,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-10-31,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-11-01,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-11-02,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-11-03,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-11-04,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-11-07,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-11-08,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-11-09,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-11-10,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-11-11,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-11-14,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-11-15,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-11-16,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-11-17,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-11-18,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-11-21,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-11-22,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-11-23,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-11-24,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-11-25,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-11-28,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-11-29,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-11-30,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-12-01,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-12-02,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-12-05,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-12-06,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-12-07,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-12-08,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-12-09,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-12-12,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-12-13,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-12-14,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-12-15,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-12-16,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-12-19,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-12-20,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-12-21,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-12-22,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-12-23,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-12-26,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-12-27,958950.0,958950.0,0.0,0.0,-0.04105000000000003,0
2022-12-28,957090.0,958950.0,-1860.0,-0.001939621460972929,-0.042910000000000004,3
2022-12-29,958350.0,958950.0,-600.0,0.0013164906121680975,-0.041649999999999965,3
2022-12-30,958650.0,958950.0,-300.0,0.0003130380341211936,-0.04135,3
2023-01-03,958680.0,958950.0,-270.0,3.12940071975909e-05,-0.04132000000000002,3
2023-01-04,956100.0,958950.0,-2850.0,-0.0026912004005507084,-0.04390000000000005,3
2023-01-05,955380.0,958950.0,-3570.0,-0.0007530593034201782,-0.04461999999999999,3
2023-01-06,955170.0,958950.0,-3780.0,-0.0002198078251586244,-0.044830000000000036,3
2023-01-09,955170.0,958950.0,-3780.0,0.0,-0.044830000000000036,3
2023-01-10,953940.0,958950.0,-5010.0,-0.0012877288859575176,-0.04605999999999999,3
2023-01-11,954480.0,954480.0,0.0,0.0005660733379457827,-0.045520000000000005,0
2023-01-12,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-01-13,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-01-16,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-01-17,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-01-18,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-01-19,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-01-20,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-01-30,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-01-31,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-02-01,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-02-02,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-02-03,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-02-06,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-02-07,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-02-08,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-02-09,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-02-10,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-02-13,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-02-14,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-02-15,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-02-16,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-02-17,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-02-20,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-02-21,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-02-22,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-02-23,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-02-24,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-02-27,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-02-28,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-03-01,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-03-02,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-03-03,954480.0,954480.0,0.0,0.0,-0.045520000000000005,0
2023-03-06,957240.0,954480.0,2760.0,0.0028916268544127988,-0.04276000000000002,4
2023-03-07,963080.0,954480.0,8600.0,0.0061008733441978436,-0.03691999999999995,12
2023-03-08,965120.0,954480.0,10640.0,0.002118204095194587,-0.03488000000000002,12
2023-03-09,967640.0,954480.0,13160.0,0.0026110742705569567,-0.032360000000000055,12
2023-03-10,980600.0,954480.0,26120.0,0.013393410772601477,-0.019399999999999973,12
2023-03-13,978320.0,954480.0,23840.0,-0.002325107077299604,-0.021680000000000033,12
2023-03-14,973160.0,954480.0,18680.0,-0.005274347861640383,-0.026839999999999975,12
2023-03-15,966320.0,954480.0,11840.0,-0.007028648937482007,-0.03368000000000004,12
2023-03-16,956480.0,954480.0,2000.0,-0.010182962165742215,-0.04352,12
2023-03-17,956960.0,956960.0,0.0,0.0005018400802943024,-0.04303999999999997,0
2023-03-20,956960.0,956960.0,0.0,0.0,-0.04303999999999997,0
2023-03-21,956960.0,956960.0,0.0,0.0,-0.04303999999999997,0
2023-03-22,956960.0,956960.0,0.0,0.0,-0.04303999999999997,0
2023-03-23,956960.0,956960.0,0.0,0.0,-0.04303999999999997,0
2023-03-24,956960.0,956960.0,0.0,0.0,-0.04303999999999997,0
2023-03-27,956960.0,956960.0,0.0,0.0,-0.04303999999999997,0
2023-03-28,956960.0,956960.0,0.0,0.0,-0.04303999999999997,0
2023-03-29,956960.0,956960.0,0.0,0.0,-0.04303999999999997,0
2023-03-30,956960.0,956960.0,0.0,0.0,-0.04303999999999997,0
2023-03-31,957110.0,956960.0,150.0,0.00015674636348439464,-0.042889999999999984,3
2023-04-03,958460.0,956960.0,1500.0,0.0014104961812122507,-0.04154000000000002,3
2023-04-04,955370.0,956960.0,-1590.0,-0.003223921707739552,-0.04462999999999995,5
2023-04-06,961170.0,956960.0,4210.0,0.006070946334927774,-0.03883000000000003,5
2023-04-07,973300.0,956960.0,16340.0,0.012620035997794377,-0.026699999999999946,7
2023-04-10,970290.0,956960.0,13330.0,-0.003092571663413146,-0.029710000000000014,7
2023-04-11,973510.0,956960.0,16550.0,0.0033185954714569643,-0.026490000000000014,7
2023-04-12,976030.0,956960.0,19070.0,0.0025885712524782445,-0.023970000000000047,7
2023-04-13,971690.0,956960.0,14730.0,-0.004446584633669093,-0.028309999999999946,7
2023-04-14,972460.0,956960.0,15500.0,0.000792433800903547,-0.02754000000000001,7
2023-04-17,980300.0,956960.0,23340.0,0.008062028258231768,-0.01970000000000005,7
2023-04-18,981000.0,956960.0,24040.0,0.0007140671223095918,-0.019000000000000017,7
2023-04-19,978060.0,956960.0,21100.0,-0.0029969418960245076,-0.02193999999999996,7
2023-04-20,977640.0,956960.0,20680.0,-0.0004294215078829433,-0.022360000000000047,7
2023-04-21,986180.0,956960.0,29220.0,0.008735321795343864,-0.013820000000000054,7
2023-04-24,974770.0,956960.0,17810.0,-0.011569895962197596,-0.025229999999999975,7
2023-04-25,979950.0,956960.0,22990.0,0.005314074089272314,-0.020050000000000012,7
2023-04-26,986670.0,956960.0,29710.0,0.006857492729220871,-0.013329999999999953,7
2023-04-27,985830.0,956960.0,28870.0,-0.0008513484751740963,-0.014170000000000016,7
2023-04-28,995420.0,956960.0,38460.0,0.009727843543004377,-0.0045800000000000285,7
2023-05-04,986460.0,956960.0,29500.0,-0.00900122561330896,-0.013539999999999996,7
2023-05-05,987720.0,956960.0,30760.0,0.0012772945684569326,-0.012279999999999958,7
2023-05-08,989890.0,956960.0,32930.0,0.0021969789009030904,-0.010109999999999952,7
2023-05-09,986390.0,956960.0,29430.0,-0.0035357463960642432,-0.013610000000000011,7
2023-05-10,989750.0,956960.0,32790.0,0.0034063605673211317,-0.010249999999999981,7
2023-05-11,989610.0,956960.0,32650.0,-0.000141449861076004,-0.01039000000000001,7
2023-05-12,978410.0,956960.0,21450.0,-0.011317589757581237,-0.021589999999999998,7
2023-05-15,984220.0,956960.0,27260.0,0.00593820586461713,-0.015780000000000016,7
2023-05-16,983940.0,956960.0,26980.0,-0.000284489240210517,-0.016059999999999963,7
2023-05-17,988980.0,956960.0,32020.0,0.005122263552655548,-0.01102000000000003,7
2023-05-18,990730.0,956960.0,33770.0,0.001769499888774284,-0.00927,7
2023-05-19,989260.0,956960.0,32300.0,-0.0014837544033187156,-0.010739999999999972,7
2023-05-22,1002000.0,956960.0,45040.0,0.012878313082506088,0.0020000000000000018,7
2023-05-23,1004590.0,956960.0,47630.0,0.0025848303393214422,0.004590000000000094,7
2023-05-24,1001440.0,956960.0,44480.0,-0.0031356075612936074,0.0014400000000001079,7
2023-05-25,990730.0,956960.0,33770.0,-0.010694599776322145,-0.00927,7
2023-05-26,983590.0,956960.0,26630.0,-0.0072068071018339674,-0.016410000000000036,7
2023-05-29,987230.0,956960.0,30270.0,0.003700728962270805,-0.012769999999999948,7
2023-05-30,983870.0,956960.0,26910.0,-0.0034034622124530234,-0.016129999999999978,7
2023-05-31,984430.0,956960.0,27470.0,0.0005691808877188453,-0.015569999999999973,7
2023-06-01,982470.0,982470.0,0.0,-0.0019909998679439322,-0.017530000000000046,0
2023-06-02,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-06-05,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-06-06,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-06-07,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-06-08,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-06-09,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-06-12,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-06-13,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-06-14,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-06-15,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-06-16,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-06-19,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-06-20,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-06-21,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-06-26,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-06-27,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-06-28,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-06-29,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-06-30,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-07-03,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-07-04,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-07-05,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-07-06,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-07-07,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-07-10,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-07-11,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-07-12,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-07-13,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-07-14,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-07-17,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-07-18,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-07-19,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-07-20,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-07-21,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-07-24,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-07-25,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-07-26,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-07-27,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-07-28,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-07-31,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-08-01,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-08-02,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-08-03,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-08-04,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-08-07,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-08-08,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-08-09,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-08-10,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-08-11,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-08-14,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-08-15,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-08-16,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
